,index,release date,pack_id,pack name,PC1,PC2,PC3
0,0,2021-03-02,SP20,Throwback Fit Kit,-0.26200680368419044,0.2162006822464772,0.06692820712231594
1,1,2021-03-02,SP21,Country Kitchen Kit,0.003569943057725019,-0.182933517813363,-0.0701005408556794
2,2,2021-03-02,SP22,Bust The Dust Kit,-0.07871813261436886,0.05437841586885625,0.025499620234824757
3,3,2021-05-18,SP23,Courtyard Oasis Kit,-0.0361835932901397,-0.04716481876508508,0.015411951931815505
4,4,2021-10-05,SP24,Fashion Street-Set,-0.011036367256797583,0.4681524625818714,0.18788035116885893
5,5,2021-08-26,SP25,Industrial Loft Kit,-0.0022272597643412818,-0.1780086050372259,-0.07642627641773808
6,6,2021-10-05,SP26,Incheon Arrivals Kit,-0.1474687178459839,0.12482715192876144,0.03605028240214853
7,7,2021-12-02,SP28,Modern Menswear Kit,-0.3453949695253988,0.3220095551681598,0.11081172128727096
8,8,2021-11-09,SP29,Blooming Rooms Kit,1.8024880026070882,-0.017487746587606028,1.0228608477052663
9,9,2022-02-03,SP30,Carnaval Streetwear Kit,-0.2896359252018992,0.2698936047874808,0.08374941537253766
10,10,2022-03-21,SP31,Decor to the Max Kit,-0.025042741609430146,-0.16617497464830103,-0.06415428695880929
11,11,2022-05-26,SP32,Moonlight Chic Kit,-0.2377853780985643,0.19907325157112715,0.05441102041760236
12,12,2022-05-26,SP33,Little Campers Kit,0.021122634043167273,-0.18962434293061903,-0.07912374790378966
13,13,2022-09-01,SP34,First Fits Kit,-0.2554976139637015,0.16419450274129538,0.046297638749171255
14,14,2022-09-14,SP35,Desert Luxe Kit,1.65591400237426,0.6324353802519339,-0.922396090931922
15,15,2022-11-10,SP36,Pastel Pop Kit,0.15701765740880114,-0.3640624169436619,-0.12988965406825465
16,16,2022-11-10,SP37,Everyday Clutter Kit,0.148614398462184,-0.43004185768331454,-0.13900378231201987
17,17,2023-01-19,SP38,Simtimates Collection Kit,-0.24917533227670716,0.16552895020071892,0.05119677434042461
18,18,2023-01-19,SP39,Bathroom Clutter Kit,-0.020756455137346558,-0.2906392256826226,-0.09067191863975056
19,19,2023-04-20,SP40,Greenhouse Haven Kit,0.16751997438869892,-0.44584742421775897,-0.11646265560677035
20,20,2023-04-20,SP41,Basement Treasures Kit,-0.08427120634427844,-0.18919452405647197,-0.06847083432511253
21,21,2023-06-01,SP42,Grunge Revival Kit,-0.20840758722158964,0.09947116904897994,0.029143344216195816
22,22,2023-06-01,SP43,Book Nook Kit,0.35190461155707475,-0.5686546204251197,-0.13598883433945044
23,23,2023-09-07,SP44,Poolside Splash Kit,-0.2817822467264723,0.16979144079461597,0.05160629981263583
24,24,2023-09-07,SP45,Modern Luxe Kit,0.06094680040437862,-0.2949324343029156,-0.10053063263552596
25,25,2024-01-18,SP47,Castle Estate Kit,-0.18177138082322253,0.03327592462763849,0.01893461866696523
26,26,2024-01-18,SP48,Goth Galore Kit,-0.2656128856939654,0.17536154893053582,0.06640555961827045
27,27,2024-04-18,SP50,Urban Homage Kit,-0.3215375819899684,0.24675058630570612,0.08575412638236272
28,28,2024-04-18,SP51,Party Essentials Kit,-0.29556341530615377,0.13678851894695931,0.04191411052379487
29,29,2024-05-30,SP52,Riviera Retreat Kit,-0.2076205205251501,-0.007744035287670986,-0.0011656187502502467
30,30,2024-05-30,SP53,Cozy Bistro Kit,-0.2089213920648511,-0.012377086758512196,0.0021247839557562405
31,31,2024-09-19,SP54,Artist Studio Kit,-0.202254658597917,-0.03295593365046544,0.004533842913944011
32,32,2024-09-19,SP55,Storybook Nursery Kit,-0.15042585874093942,-0.060289581210404744,-0.007129643077088455
