survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
1,True,False,True,"cas, live",9,-3.7300644027025447,-1.242093916181982,0.19095699832499213
2,False,True,True,"build, live",20,-2.795591315455471,-0.02191663103808139,0.598915442972487
3,False,True,False,build,76,3.794377320180777,-0.5122622700745141,-0.07056394443494285
4,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
5,True,True,True,"cas, build, live",43,-0.20016407565981886,2.1399499285605,0.9269421610154994
6,True,False,True,"cas, live",39,-0.7695251780793932,1.9922192103083436,1.5411974560925776
7,False,True,False,build,59,1.8451718391279979,0.7322954191860975,-1.0698127127839725
8,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
9,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
10,False,True,True,"build, live",35,-1.274725807298981,0.5866241604953584,-1.5269608778901662
11,True,False,False,cas,25,-2.094337331327396,0.3317865001812783,0.9020119043930478
12,False,True,True,"build, live",11,-3.427694920996217,-1.6712610826009682,0.2239637755298018
13,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14,True,False,True,"cas, live",6,-3.940474532428401,-1.6606472874581886,0.6495167873517559
15,True,False,True,"cas, live",31,-1.5770649881119345,0.07377117843090719,-1.5171293880115373
16,True,False,False,cas,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
17,True,True,True,"cas, build, live",18,-3.0405961510316732,-0.33910714358391436,-0.41664656510909415
18,False,False,True,live,34,-1.4018872830975475,1.538805566958493,0.4171067389164259
19,False,True,False,build,28,-1.9290490148449244,-0.12399576094690046,-0.7681480981532353
20,False,True,False,build,21,-2.6369990520419426,-0.26478091119373226,1.343815548965912
21,False,True,False,build,56,1.4224844741914602,1.002119125559096,-0.909533935658038
22,True,True,True,"cas, build, live",48,0.4019370776918345,1.9872049247296149,0.1465805046618534
23,False,False,True,live,45,-0.08195286903846011,1.2199443127141278,-0.21010597641257545
24,False,True,False,build,26,-2.286782557286991,0.27167250420898625,-0.6873662809889686
25,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
26,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
27,True,True,True,"cas, build, live",80,4.241553350122146,-1.2018252411076542,0.18714521756564473
